2024-04-06 17:33:41.628 | INFO     | sqlite_cache_decorator:wrapper:140 - Cache miss for get_source
2024-04-06 17:54:25.628 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片153.ts完成,大小:1723960, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-153-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:25.833 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片28.ts完成,大小:2256376, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-28-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:25.918 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片136.ts完成,大小:2184184, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-136-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:25.927 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片139.ts完成,大小:1820216, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-139-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:29.158 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片79.ts完成,大小:1642744, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-79-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:30.031 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片70.ts完成,大小:1871352, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-70-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:30.839 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片286.ts完成,大小:2187192, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-286-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:31.640 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片156.ts完成,大小:1808184, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-156-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:31.651 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片176.ts完成,大小:2169144, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-176-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:32.214 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片324.ts完成,大小:1507384, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-324-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:32.278 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片129.ts完成,大小:2614328, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-129-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:33.201 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片87.ts完成,大小:2361656, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-87-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:34.137 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片343.ts完成,大小:1381048, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-343-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:34.812 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片145.ts完成,大小:764408, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-145-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:54:35.639 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片36.ts完成,大小:1326904, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-36-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:36.007 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片210.ts完成,大小:1248696, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-210-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:36.494 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片364.ts完成,大小:2006712, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-364-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:37.014 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片370.ts完成,大小:1468280, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-370-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:37.322 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片139.ts完成,大小:2196216, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-139-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:37.628 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片346.ts完成,大小:1450232, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-346-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:37.830 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片400.ts完成,大小:1666808, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-400-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:38.205 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片232.ts完成,大小:1904440, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-232-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:38.452 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片253.ts完成,大小:1182520, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-253-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:38.571 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片319.ts完成,大小:1537464, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-319-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:39.357 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片418.ts完成,大小:2178168, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-418-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:39.778 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片106.ts完成,大小:2412792, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-106-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:39.946 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片285.ts完成,大小:2021752, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-285-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:40.760 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片99.ts完成,大小:1633720, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-99-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:40.816 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片75.ts完成,大小:2271416, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-75-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:40.989 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片257.ts完成,大小:2111992, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-257-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:41.439 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片23.ts完成,大小:2587256, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-23-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:54:41.677 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片85.ts完成,大小:1579576, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-85-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:41.852 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片290.ts完成,大小:1967608, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-290-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:43.048 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片336.ts完成,大小:1922488, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-336-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:43.618 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片24.ts完成,大小:1435192, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-24-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:43.777 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片211.ts完成,大小:2478968, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-211-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:43.863 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片350.ts完成,大小:2036792, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-350-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:44.413 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片75.ts完成,大小:2521080, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-75-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:44.460 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片199.ts完成,大小:1387064, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-199-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:44.541 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片283.ts完成,大小:2800824, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-283-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:44.598 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片190.ts完成,大小:2310520, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-190-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:45.218 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片349.ts完成,大小:2325560, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-349-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:45.455 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片394.ts完成,大小:1826232, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-394-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:45.516 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片206.ts完成,大小:1396088, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-206-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:45.707 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片175.ts完成,大小:2412792, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-175-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:46.210 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片259.ts完成,大小:2635384, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-259-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:46.316 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片209.ts完成,大小:1967608, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-209-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:46.375 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片48.ts完成,大小:1904440, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-48-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:46.523 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片406.ts完成,大小:403448, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-406-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:54:46.807 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片97.ts完成,大小:2364664, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-97-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:46.920 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片49.ts完成,大小:2845944, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-49-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:47.127 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片404.ts完成,大小:1729976, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-404-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:47.972 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片332.ts完成,大小:1480312, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-332-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:48.360 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片241.ts完成,大小:2343608, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-241-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:48.837 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片164.ts完成,大小:4040120, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-164-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:49.046 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片262.ts完成,大小:1898424, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-262-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:54:49.845 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片306.ts完成,大小:2695544, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-306-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:50.013 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片344.ts完成,大小:1678840, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-344-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:50.585 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片21.ts完成,大小:1847288, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-21-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:50.709 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片32.ts完成,大小:1904440, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-32-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:51.008 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片25.ts完成,大小:1284792, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-25-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:54:51.052 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片214.ts完成,大小:1576568, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-214-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
